1 0 2.3876570367225845e+01 9.8457154374217822e+01 4.8676149958012163e+00 -1.8412227963109302e+00 8.9999999999999991e-01 8.9999999999999991e-01
1 0 2.4805977479221589e+01 9.8545169432165167e+01 -1.4090863346346945e+00 1.8302789756142270e+00 8.9999999999999991e-01 1.2000000000000000e+00
1 0 2.5712639021915678e+01 9.8034441668318777e+01 -2.3770402187332449e+00 -2.9734189946370040e+00 1.2000000000000000e+00 1.2000000000000000e+00
1 0 2.6683849533136662e+01 9.7790740790560918e+01 9.8026249041282343e-01 -1.2801034089307259e+00 1.5000000000000000e+00 1.2000000000000000e+00
1 0 2.7643751242860063e+01 9.7452853828948420e+01 -1.0050238023968547e+00 -3.1182010270936628e-01 1.2000000000000000e+00 8.9999999999999991e-01
1 0 2.8757011548639607e+01 9.7597553507309712e+01 4.6617932692500119e+00 3.9452825675000414e+00 1.8000000000000000e+00 8.9999999999999991e-01
1 0 2.9524035676877361e+01 9.8087351631647323e+01 -2.0573338061075397e+00 -8.6567049623021575e-01 8.9999999999999991e-01 8.9999999999999991e-01
1 0 3.0339354739606733e+01 9.8697104764635952e+01 -1.8126823796269664e+00 1.1170570976311580e+00 8.9999999999999991e-01 1.5000000000000000e+00
1 0 3.1423365070170743e+01 9.8778435662621021e+01 1.9553321936718251e+00 -1.4120383742470661e+00 8.9999999999999991e-01 1.2000000000000000e+00
1 0 3.2278061888605997e+01 9.8245087231602895e+01 1.2078950036209513e+00 -4.2679739694872842e-01 8.9999999999999991e-01 1.8000000000000000e+00
1 0 3.3128784730042291e+01 9.7721519704114897e+01 2.0637152652838386e-01 5.6851701945674948e-01 1.2000000000000000e+00 1.8000000000000000e+00
1 0 3.3601127237252193e+01 9.6788500264110169e+01 1.2278689892157160e+00 -2.4685322161807517e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.3782607031795706e+01 9.5823206408713190e+01 -5.0407729862154538e+00 -1.5953277277752242e-01 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.4041731296503727e+01 9.4821708962990783e+01 1.2920360805876399e+00 -1.0961574603484834e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.4406257178726676e+01 9.3900633926232402e+01 1.1299180369470359e+00 1.1483264048315969e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.5455049662467033e+01 9.3409632206477951e+01 1.3974091532530719e+00 -1.9034847504465238e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.5817983384114839e+01 9.2521171653176268e+01 7.3685769101565657e-01 -2.2142889794971263e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.6127018469072560e+01 9.1538295407481556e+01 1.8244531931199415e+00 -1.1888984595335870e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.5870741742265629e+01 9.0578951919298532e+01 -1.5146170612635725e+00 -1.1470239085416867e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.5383843887998921e+01 8.9691933838026159e+01 -1.5750274650217637e+00 1.3384615201981724e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.4855537537774666e+01 8.8816536127458164e+01 1.1583904506269500e+00 2.4288191587314012e-01 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.4671335491153648e+01 8.7768996313709991e+01 -1.0485726246723202e+00 -2.0782471455196210e+00 1.5000000000000000e+00 1.5000000000000000e+00
1 0 3.4296153016883814e+01 8.6823190167532445e+01 1.8896925115509309e+00 -2.6586342629738882e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.4054778899662004e+01 8.5924563012810083e+01 -6.5962896020668293e-01 6.5823918903275902e-01 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.4262300800861198e+01 8.4853276744128820e+01 2.6399329559914730e+00 -2.6237278958126065e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.3835890850614156e+01 8.3953253734335377e+01 -1.3243767274313301e+00 -1.9606744976321866e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.3884409269582044e+01 8.2938642129803625e+01 9.2415342505211773e-01 1.4226375103318034e-01 1.8000000000000000e+00 1.2000000000000000e+00
1 0 3.3273363833472736e+01 8.2105668798845954e+01 1.7181551521606879e+00 1.5210017543368854e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.2545859422156198e+01 8.1373726413145135e+01 1.4296423621305268e+00 -8.9480809402882611e-01 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.1806428026751867e+01 8.0678358568023185e+01 2.7210334028830108e-02 3.3080787095036390e-01 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.1515717517517292e+01 7.9632575891492394e+01 -1.7479215144467364e+00 -1.9619990476624107e+00 1.5000000000000000e+00 1.8000000000000000e+00
1 0 3.1018197036347786e+01 7.8803825959862692e+01 2.8049681879760002e-01 1.6810991121220171e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.0642412633155296e+01 7.7905995691735370e+01 2.6416771732669553e-01 3.6146785170134228e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.0759063176131878e+01 7.6824240499535321e+01 1.8062589742896280e+00 -3.0452006945941426e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.0602810731502608e+01 7.5895746095885414e+01 -7.4102262853081580e-01 -2.6801613676594220e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.0481347572376723e+01 7.4882932641133721e+01 -6.1201561590175757e-01 -2.9056827923387987e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 2.9951399320073158e+01 7.4120723381386512e+01 2.5314762974390597e+00 3.0496088969260065e+00 1.8000000000000000e+00 1.8000000000000000e+00
1 0 3.0070934411594475e+01 7.2978530166214725e+01 5.1119809320187892e-01 -1.7830342195254625e+00 1.8000000000000000e+00 1.2000000000000000e+00
1 0 2.9499224345079231e+01 7.2196810395752607e+01 2.1808923999149776e-01 4.6562430116524682e+00 1.8000000000000000e+00 1.5000000000000000e+00
1 0 2.9087678816105925e+01 7.1277332566777432e+01 4.8428300000443176e+00 -4.9528900203189141e-01 1.5000000000000000e+00 1.5000000000000000e+00
1 0 2.8136428490817412e+01 7.0710888943951545e+01 -3.3890297906006874e+00 -2.0150064370784349e+00 8.9999999999999991e-01 8.9999999999999991e-01
1 0 2.7468196686799946e+01 7.0078651439639501e+01 7.3061394885131092e-01 2.2276968843627971e+00 1.8000000000000000e+00 8.9999999999999991e-01
1 0 2.6534988901148616e+01 6.9619732884278974e+01 -1.4580079830339898e+00 2.1567602477019223e+00 8.9999999999999991e-01 8.9999999999999991e-01
1 0 2.5729236456440269e+01 6.8950091548126309e+01 -1.4938855768341748e+00 4.4072210464047173e-01 8.9999999999999991e-01 8.9999999999999991e-01
1 0 2.4680764943210544e+01 6.8927758166585676e+01 -1.3947065349593875e+00 -1.6803650172487745e+00 8.9999999999999991e-01 8.9999999999999991e-01
1 0 2.3850135872198006e+01 6.9383297583105488e+01 9.5282933288285876e-01 6.5358640345347441e-01 8.9999999999999991e-01 8.9999999999999991e-01
1 0 2.2877329649092328e+01 6.9723057896873627e+01 -7.4285388785005402e-01 2.2641455966992130e-02 8.9999999999999991e-01 1.5000000000000000e+00
1 0 2.1948258505782533e+01 6.9694028113559256e+01 2.6918838883006035e-01 -1.3044809753783226e-01 1.2000000000000000e+00 8.9999999999999991e-01
1 0 2.0918953812923771e+01 6.9688983609032732e+01 6.4435141842403831e-01 -6.9491039977268243e-01 1.2000000000000000e+00 8.9999999999999991e-01
1 0 2.0003527354059834e+01 6.9962842439730338e+01 1.2267562044150639e+00 9.0489350604149088e-01 1.8000000000000000e+00 8.9999999999999991e-01
1 0 1.9026581368640144e+01 7.0327735354834786e+01 4.6221136557931364e-01 -6.3429911163928820e-01 1.5000000000000000e+00 1.2000000000000000e+00
1 0 1.8041679358039541e+01 7.0490315337305205e+01 -2.2620615554174730e+00 -1.3210665443438758e+00 1.2000000000000000e+00 1.2000000000000000e+00
1 0 1.7060666885665295e+01 7.0815576336814104e+01 -2.2246040345069442e+00 4.3492952336461355e-01 1.2000000000000000e+00 1.2000000000000000e+00
1 0 1.6351365294788735e+01 7.1517372168912289e+01 2.8818114106608878e-01 4.2035321122541669e-01 8.9999999999999991e-01 8.9999999999999991e-01
1 0 1.5318442204491026e+01 7.1772674084022711e+01 -2.0020107403107872e+00 6.2155752339414172e-01 8.9999999999999991e-01 1.8000000000000000e+00
0 0 9.1929953219002229e+01 6.9323488687493636e+01 -1.2492955020309859e-01 -1.4603068094163004e-02 8.9999999999999991e-01 8.9999999999999991e-01
0 0 9.2678392834412733e+01 6.9986191567653307e+01 -2.2704912466091506e-02 -1.1367099277228253e-01 8.9999999999999991e-01 1.2000000000000000e+00
0 0 9.3410356379296957e+01 7.0667822189237825e+01 -2.2345250108655981e-02 -1.5865577625879415e-01 8.9999999999999991e-01 1.5000000000000000e+00
0 0 9.4109525570377428e+01 7.1382818706695460e+01 -2.4312045231511134e-02 -1.1164300032870765e-01 8.9999999999999991e-01 1.2000000000000000e+00
0 0 9.4774349045786380e+01 7.2130091388517840e+01 -1.2004335340541815e-01 -6.2286553360573926e-02 1.2000000000000000e+00 1.5000000000000000e+00
0 0 9.5366822964834000e+01 7.2938301912594966e+01 -1.7465890664299258e-01 -3.6433536013976212e-03 1.2000000000000000e+00 1.8000000000000000e+00
0 0 9.6079208408898850e+01 7.3645249703292663e+01 -6.7908674240197017e-02 -9.2251375340604916e-02 1.5000000000000000e+00 1.8000000000000000e+00
0 0 9.6882559735690435e+01 7.4243975298006148e+01 -5.0227825966582561e-02 -1.5670914254260759e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 9.7744691444855903e+01 7.4753068717056607e+01 -1.6781829746449647e-01 4.4288562629573681e-02 1.2000000000000000e+00 1.5000000000000000e+00
0 0 9.8597556788064679e+01 7.5274676989054626e+01 -2.2473640465851935e-01 8.8761155362760885e-02 8.9999999999999991e-01 8.9999999999999991e-01
0 0 9.9458536471400549e+01 7.5785381015334693e+01 -1.9624359017703746e-01 2.3297907049005057e-02 8.9999999999999991e-01 1.2000000000000000e+00
0 0 1.0032057112361760e+02 7.6292082791631543e+01 -1.9249761949337837e-01 4.7808391869948778e-02 8.9999999999999991e-01 1.5000000000000000e+00
0 0 1.0114500170333275e+02 7.6862694072186983e+01 -2.0690729559163490e-01 2.6476828679391516e-02 8.9999999999999991e-01 1.8000000000000000e+00
0 0 1.0205857273132332e+02 7.7279349683071970e+01 -1.6271264480755931e-01 -4.8208271358342353e-02 8.9999999999999991e-01 1.8000000000000000e+00
0 0 1.0288008679849464e+02 7.7856716781092217e+01 -1.7414479305208908e-01 -5.8796819923079648e-02 1.2000000000000000e+00 1.5000000000000000e+00
0 0 1.0356345270765786e+02 7.8592956341279134e+01 -1.3992086596853368e-01 -7.6709364146160017e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.0413416847226880e+02 7.9413085809767523e+01 -1.1812909351393938e-01 -1.2114212453608614e-01 1.8000000000000000e+00 1.5000000000000000e+00
0 0 1.0468493769614585e+02 8.0249031397230212e+01 -2.1870713708113296e-01 -2.9013110193631283e-02 1.2000000000000000e+00 8.9999999999999991e-01
0 0 1.0508534347794007e+02 8.1169704236308505e+01 -1.4023742749342571e-01 -9.0553197745450092e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.0529781292846722e+02 8.2150840748713662e+01 -6.4138248399119538e-02 -5.1684587019466918e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.0530467905976346e+02 8.3155797461915284e+01 -4.8084592918652785e-01 -8.4118285646590879e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.0511372741044619e+02 8.4140051056063001e+01 2.5605246149669001e-02 -1.3596655068209930e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.0495518785361628e+02 8.5125391960642602e+01 -1.2225206862716859e-01 2.1299172641592722e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.0476481206456036e+02 8.6111093704891317e+01 -1.1682405279563490e-01 -1.3385442425785515e-03 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.0484220367491490e+02 8.7119129701094423e+01 -4.2021163564849356e-01 3.1643788101224715e-03 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.0509666418692328e+02 8.8082526364453670e+01 -1.9400705982131922e-01 -1.7563825684777622e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.0536623862268893e+02 8.9055080524717937e+01 2.8212509305471389e-01 -1.9756113935689557e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.0590073859529012e+02 8.9907931223424796e+01 -7.3653975858220144e-02 -1.8298427511686859e-02 8.9999999999999991e-01 1.8000000000000000e+00
0 0 1.0648381106401385e+02 9.0722127559232490e+01 -8.0846437121712564e-02 -8.7559772474615702e-03 8.9999999999999991e-01 1.5000000000000000e+00
0 0 1.0725963245524306e+02 9.1370754608634215e+01 -7.0892301422874116e-02 -2.1228501352642870e-02 8.9999999999999991e-01 1.8000000000000000e+00
0 0 1.0815524525727535e+02 9.1823187354778426e+01 -5.0663082210243363e-02 -1.7422254706256585e-01 8.9999999999999991e-01 8.9999999999999991e-01
0 0 1.0913661095511679e+02 9.2059852609082810e+01 -8.5844986335455564e-02 2.9279734788167242e-02 8.9999999999999991e-01 1.2000000000000000e+00
0 0 1.1014131026078859e+02 9.2047270151782186e+01 -5.4651280352908845e-02 -1.9740681758143547e-01 8.9999999999999991e-01 1.5000000000000000e+00
0 0 1.1112918572397655e+02 9.1872852585722100e+01 -2.5849923080743374e-02 9.8483684228984125e-02 1.2000000000000000e+00 1.8000000000000000e+00
0 0 1.1206190344466542e+02 9.1494427298705446e+01 6.7340483490631139e-02 1.2022567113583103e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.1287064338915293e+02 9.0892002648277767e+01 -1.6706866268367934e-01 -2.2254816330209384e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.1347777895011924e+02 9.0085687868655143e+01 1.3183235957610392e-01 -2.9879611422700195e-02 1.8000000000000000e+00 1.5000000000000000e+00
0 0 1.1386489456969264e+02 8.9159738959743493e+01 1.1282841065632547e-01 -8.0101053731848310e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.1409713909251515e+02 8.8185189064910219e+01 -1.0481894548418458e-01 -1.8925890486576430e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.1425669321905163e+02 8.7199504406586925e+01 1.2766128075749966e-01 -1.6727124537273452e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.1427927620715734e+02 8.6193559198969240e+01 2.2262196815261734e-01 -2.5377510734029990e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.1404124449418667e+02 8.5216076609799728e+01 -2.2471496054226464e-02 -2.0044559230954784e-01 1.8000000000000000e+00 1.2000000000000000e+00
0 0 1.1361352420770162e+02 8.4307864587555059e+01 1.5206717996785221e-01 -2.9280711858775432e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.1298928998733474e+02 8.3519727631698402e+01 -1.2498067842760230e-01 -1.3114318094240504e-01 1.8000000000000000e+00 1.2000000000000000e+00
0 0 1.1253540497511729e+02 8.2624538497744510e+01 -1.5643235810740372e-01 -1.4314111468549615e-01 1.5000000000000000e+00 1.2000000000000000e+00
0 0 1.1193722627577512e+02 8.1822547515725461e+01 -1.0655990465850640e-01 -1.0572655522473226e-01 1.5000000000000000e+00 1.5000000000000000e+00
0 0 1.1136688324794801e+02 8.1002404233318586e+01 1.1608858803587965e-02 -1.7178317861630879e-01 1.5000000000000000e+00 8.9999999999999991e-01
0 0 1.1086759624514691e+02 8.0134551860837988e+01 2.4710429153917145e-02 -1.7051244054108330e-01 1.5000000000000000e+00 1.5000000000000000e+00
0 0 1.1021589924586415e+02 7.9366802104434498e+01 1.0826224926513109e-01 -2.6415729737010235e-01 1.8000000000000000e+00 1.5000000000000000e+00
0 0 1.0977147139181616e+02 7.8465879881622172e+01 -1.1234973336405091e-01 -7.1181764586892265e-02 1.5000000000000000e+00 1.8000000000000000e+00
0 0 1.0926190684173147e+02 7.7607584356341761e+01 2.4412501664817612e-01 -3.3301571136279523e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.0779783638745990e+01 1.9755511271967464e+01 1.5839586162529489e-02 1.3540557454460281e-01 8.9999999999999991e-01 1.8000000000000000e+00
0 0 6.1095554381962749e+01 2.0704889720339498e+01 -9.0663729865788162e-02 1.9020908071542697e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.1365323849242579e+01 2.1667852588516638e+01 -1.2036500188169792e-01 1.9743618042753464e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.1646691590901064e+01 2.2627144657830232e+01 5.7153058796706166e-02 1.3185876486404266e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.1976032718714102e+01 2.3571936434656465e+01 2.8129360898780469e-02 1.4555981106369442e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.2342507503028060e+01 2.4502210138571211e+01 7.5917293595572213e-02 1.2258401315256695e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.2775861212361121e+01 2.5404914187330494e+01 7.9630883303783609e-02 1.1440134127680973e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.3330424802837044e+01 2.6240823249012958e+01 9.1570247839113175e-02 1.1111008897114522e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.3752635812123785e+01 2.7149005636946335e+01 1.8399880500055702e-02 1.5053557577446991e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.4165971659093344e+01 2.8058529611872608e+01 1.2748425983339889e-01 8.1956774654638007e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.4568938468515981e+01 2.8974962677218869e+01 1.9741144674391958e-01 7.8789119985173933e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.5043440536206433e+01 2.9855622527929430e+01 9.0177381940432622e-02 1.3571181332892238e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.5547910226435292e+01 3.0719291278618943e+01 1.3476276858928257e-01 1.2551915416511972e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.6136896097217061e+01 3.1529400893782764e+01 6.8020534739847746e-02 1.5614697675505293e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.6617593739387445e+01 3.2407885376463618e+01 3.3364464539692669e-02 1.7611574734422444e-01 1.8000000000000000e+00 1.5000000000000000e+00
0 0 6.7186109315318845e+01 3.3230647249369959e+01 1.6505969409563026e-01 7.7130707081446093e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.7686336940263814e+01 3.4097434816194792e+01 1.1842555332462333e-01 1.0026986347854072e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.8054964463848250e+01 3.5030421806552582e+01 -6.2755350831869153e-03 1.4769461245823526e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.8273555107013138e+01 3.6007387425987737e+01 2.2414764943031065e-01 8.0262640652805015e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.8421388986068422e+01 3.6996457211645094e+01 1.1673818857661500e-01 1.0023452338207672e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.8470085135124549e+01 3.7996600005312345e+01 1.5906575391614011e-01 9.9917336552411376e-02 1.8000000000000000e+00 1.5000000000000000e+00
0 0 6.8351554248245066e+01 3.8994427506850549e+01 1.2749546184527946e-01 9.3242095299148370e-02 1.8000000000000000e+00 1.2000000000000000e+00
0 0 6.8014931794549341e+01 3.9941292141609253e+01 1.4507291791122143e-01 8.7757708998727924e-02 1.5000000000000000e+00 1.8000000000000000e+00
0 0 6.7527171455648713e+01 4.0815623670608225e+01 1.0668362983363273e-01 4.4493917539685394e-02 1.2000000000000000e+00 1.8000000000000000e+00
0 0 6.6909876055855221e+01 4.1607008385881855e+01 1.0913233881472012e-01 6.3759793476054538e-02 8.9999999999999991e-01 1.8000000000000000e+00
0 0 6.6155467739695851e+01 4.2269089219198698e+01 1.1539531218473172e-01 6.3862870564026092e-02 8.9999999999999991e-01 1.5000000000000000e+00
0 0 6.5320615063485178e+01 4.2819011517928161e+01 5.8941945488815220e-02 -2.4188310942683273e-02 8.9999999999999991e-01 1.2000000000000000e+00
0 0 6.4498752114472438e+01 4.3391136254703881e+01 8.0826706013581745e-02 3.2523165716037326e-02 8.9999999999999991e-01 8.9999999999999991e-01
0 0 6.3597668563170814e+01 4.3831756563507909e+01 7.9999781244735099e-02 5.6395417315718468e-02 1.5000000000000000e+00 1.2000000000000000e+00
0 0 6.2662624124291945e+01 4.4184154064210524e+01 7.1948208022595397e-02 -9.2988809481784149e-03 1.2000000000000000e+00 1.5000000000000000e+00
0 0 6.1703353476395300e+01 4.4474158008380705e+01 8.2281231271943769e-02 2.5984141051445128e-02 1.2000000000000000e+00 1.8000000000000000e+00
0 0 6.0713684647206783e+01 4.4628875463329820e+01 6.3684646768552261e-02 -1.9054397368693465e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.9722092997292322e+01 4.4756492507327877e+01 5.8520962139125249e-02 4.2916778990393315e-03 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.8720582299366185e+01 4.4798134983534659e+01 7.4460897553406555e-02 1.3366677809596538e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.7723845397487835e+01 4.4697673444688725e+01 7.4136235109608664e-02 -2.8860923590925243e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.6736194696677700e+01 4.4543449622361813e+01 8.8271112889919442e-02 -9.9515283184266973e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.5754910848980103e+01 4.4346965036031875e+01 8.4106193066328744e-02 -8.2815711815862961e-03 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.4794691788705961e+01 4.4064151162750633e+01 7.7475301960822168e-02 -8.7238371693774963e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.3847658934309436e+01 4.3742872894968230e+01 4.6641820989160643e-02 -1.9202305367154608e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.4005333527321980e+01 8.7860747566419974e+01 1.9825466832791355e-01 -2.9796663383257760e-03 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.3055826351149143e+01 8.8162410327905377e+01 4.9924397324916381e-01 1.4200556589543153e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.2099782257790082e+01 8.8481694505805933e+01 1.5707726672132602e-01 2.0588451798400825e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.1175757237769666e+01 8.8867031550506553e+01 1.6660604096732601e-01 4.4900669239538726e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.0291237945666197e+01 8.9351738668172885e+01 -1.8614507114420964e-01 1.2910479100054789e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.9445777494826778e+01 8.9881476714530876e+01 -5.3675999128564050e-02 5.0063263518909093e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.8557047729405063e+01 9.0352945547865602e+01 -3.3411506026703935e-01 3.8139247884568170e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.7738594643264094e+01 9.0934027212310795e+01 -2.7255467575512046e-03 4.0850677725968548e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.7066236157168284e+01 9.1683733678741135e+01 2.1143418794098381e-02 3.3455628698253881e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.6548314661155331e+01 9.2539590589907178e+01 -3.8159825150042048e-01 1.0709148680732399e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.5895787283451391e+01 9.3305130781852640e+01 -6.9817017394876321e-02 3.0867856596275040e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.5065750452262783e+01 9.3869743754516108e+01 1.3897373845675826e-01 1.5081421499858538e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.4167130433164886e+01 9.4304194877482843e+01 1.2331837017102647e-01 2.2293691644999511e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.3309828660878864e+01 9.4817611811260832e+01 2.4496376554687255e-01 -4.7935552294111866e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.2512526581802554e+01 9.5423806546844816e+01 2.1346834323145278e-01 1.9059992778529436e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.1603985055808707e+01 9.5850753357789131e+01 2.2342742305967309e-01 -2.9244975708276638e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.0673710753285881e+01 9.6206124314505018e+01 3.7129500369060869e-01 -9.7252032838423055e-03 1.5000000000000000e+00 1.8000000000000000e+00
0 0 4.9805499757881819e+01 9.6712637693335267e+01 2.4403054988836548e-01 1.0992380899577966e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 4.8946591007059368e+01 9.7226847076720716e+01 -3.0497141843805115e-02 1.8368120719768846e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 4.8147262832644401e+01 9.7832818095655142e+01 -5.0020648812405616e-02 1.7116515732488075e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 4.7317093497024885e+01 9.8383513362091904e+01 -7.7159963419304811e-02 5.9320751736052918e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 4.6487592887554364e+01 9.8941253135609443e+01 -3.2442997097337362e-01 -8.9607714440704922e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 4.5718301357841199e+01 9.9580145995725204e+01 -4.6988883674698612e-02 -5.8756414305779492e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 4.5008182605841668e+01 1.0028591378862963e+02 2.5649084931009708e-01 2.6058634429659544e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 4.4437647705771951e+01 1.0110886359810445e+02 -1.0192991514988217e-01 -2.2680484484818111e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 4.3833934048636536e+01 1.0190875883605429e+02 2.6329434488688153e-01 3.8022441308470545e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 4.3392676331558562e+01 1.0280750460589226e+02 2.1577387060196007e-01 -3.4204996067201660e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 4.3134331437636675e+01 1.0378270109028645e+02 5.6131151843287833e-02 -1.2301596116784927e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 4.2823997408672199e+01 1.0473118687896614e+02 5.0472563154101746e-01 -8.5914214444290454e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 4.2462578275663525e+01 1.0567142174040046e+02 -7.9570284167935129e-02 4.7895374046231932e-02 1.5000000000000000e+00 1.8000000000000000e+00
0 0 4.2306999288977934e+01 1.0666518981745992e+02 -2.4489338375917089e-01 -3.7549544128578485e-02 1.5000000000000000e+00 1.8000000000000000e+00
0 0 4.1940462578290756e+01 1.0760140771977662e+02 -6.7801549789905949e-02 1.0122657284556336e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 4.1758894789874603e+01 1.0858420726050963e+02 2.0622866235086279e-01 7.6989713293481254e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 4.1643347367027872e+01 1.0957640588477638e+02 -3.5368631481943205e-02 1.9347299327686251e-01 1.8000000000000000e+00 1.5000000000000000e+00
0 0 4.1677129824998914e+01 1.1057555207075987e+02 -6.8110739507785706e-02 1.3047731333097781e-01 1.5000000000000000e+00 1.8000000000000000e+00
0 0 4.1659366318023316e+01 1.1157115392651826e+02 9.5462215490762586e-02 -2.8947445395863913e-02 1.8000000000000000e+00 1.8000000000000000e+00
